"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Aruba","ABW","Cajeros automáticos (por cada 100.000 adultos)","FB.ATM.TOTL.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.976842832129","119.57927617932","124.175678445272","117.944196907241","119.067267111499","126.019533027619","124.985534081704","",
"Afganistán","AFG","Cajeros automáticos (por cada 100.000 adultos)","FB.ATM.TOTL.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0158998816253813","0.0608522587027287","0.118134127568762","0.20881807028053","0.30244953172372","0.452438933768698","0.532063581331937","0.620062869261023","0.642222417403469","0.712434094736566","0.758811362173521","0.929836662967983","1.07421538203442","1.27466705619395","",
"Angola","AGO","Cajeros automáticos (por cada 100.000 adultos)","FB.ATM.TOTL.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.854709105286486","1.45323856151084","3.04339630291963","4.41332128472506","6.25869736343863","8.37917457635483","10.467709268917","12.7784319522612","15.2444043612318","17.0361730361322","18.2182085400122","18.8291982804113","","","",
"Albania","ALB","Cajeros automáticos (por cada 100.000 adultos)","FB.ATM.TOTL.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.22508975617477","9.25752591697991","13.8688138651179","19.3615907695109","28.6265283701545","32.9414358486376","34.1367913297442","35.264534025516","35.6792002374753","35.3069046926167","34.5531246186958","34.9792157981742","33.8068122098151","31.4715787816091","",
"Andorra","AND","Cajeros automáticos (por cada 100.000 adultos)","FB.ATM.TOTL.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"El mundo árabe","ARB","Cajeros automáticos (por cada 100.000 adultos)","FB.ATM.TOTL.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.90890420355054","6.53291373630588","9.42763723056853","13.9638508244897","13.613521926701","16.0975217707883","19.6124866078433","18.9306098517591","20.291313968642","23.144338624439","24.4693187149897","24.4221124052043","27.1225003289447","32.8543833293308","",
"Emiratos Árabes Unidos","ARE","Cajeros automáticos (por cada 100.000 adultos)","FB.ATM.TOTL.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.2216240651564","42.1811509137733","38.7087405481387","40.2351359339275","41.6246474928574","54.5220916728602","52.4545022098448","55.6454006182081","58.4129923394716","59.9547665453431","61.9096976745226","64.861171877544","65.683037189653","65.5058467242258","",
"Argentina","ARG","Cajeros automáticos (por cada 100.000 adultos)","FB.ATM.TOTL.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.692879575422","22.7943583246563","25.4042780983756","28.5219355543172","32.9435959486766","36.871142186049","41.9075892170065","47.5167928261694","50.919313187384","56.2096030930862","58.8407493506559","60.5543672732141","60.1037381390599","59.3912567589881","",
"Armenia","ARM","Cajeros automáticos (por cada 100.000 adultos)","FB.ATM.TOTL.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.04159705264962","4.954226788273","7.69467199536952","14.4802800434751","23.1135597545666","30.2395775763625","34.0472907806927","43.5492510089917","50.4078294991788","53.9218361094128","59.4356569375596","60.5621501958433","61.139439335971","63.6900559474269","",
"Samoa Americana","ASM","Cajeros automáticos (por cada 100.000 adultos)","FB.ATM.TOTL.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua y Barbuda","ATG","Cajeros automáticos (por cada 100.000 adultos)","FB.ATM.TOTL.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.1743468536349","61.0663117513505","60.0776387947501","57.5679074065658","64.0481403696918","65.8838687007701","69.0816458702129","70.774413633983","72.389119358521","76.6913174472747","74.1159982751186","71.6341880795405","65.3509345183636","63.114236768551","",
"Australia","AUS","Cajeros automáticos (por cada 100.000 adultos)","FB.ATM.TOTL.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139.554021671228","146.431229411832","154.701030342575","155.258326110452","157.820863215648","154.299595737515","168.656399783742","170.46680805015","164.573347186943","160.962613642885","164.930102758345","163.551528013003","167.447766927669","162.006414229827","",
